last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
3178125,66.5,2023-12-03,2,2.7,16,37.5,3,False,10.4,2,Kyiv,47791.35338345865
2390625,36.0,2023-06-28,1,2.65,25,19.0,11,False,9.0,2,Kyiv,66406.25
2390625,56.3,2024-06-01,3,2.5,5,40.0,1,False,5.5,0,Hostomel,42462.25577264654
3190500,45.5,2022-12-03,1,2.75,13,19.8,6,False,10.9,2,Kyiv,70120.87912087912
506250,40.0,2023-11-07,1,2.65,9,17.0,7,False,8.0,0,Bucha,12656.25
12431250,89.1,2024-04-09,2,2.65,10,50.625,6,False,9.1,0,Kyiv,139520.20202020204
3937500,57.0,2023-10-01,2,2.5,10,35.0,3,False,13.0,2,Kyiv,69078.94736842105
4865625,74.0,2024-02-19,2,2.8,13,37.8,1,False,18.0,0,Kyiv,65751.68918918919
1676250,25.0,2023-03-29,1,2.5,9,12.5,8,False,4.7,2,Kyiv,67050.0
2362500,71.2,2024-02-23,2,3.2,3,47.1,1,False,8.9,0,Kyiv,33181.1797752809
2896875,36.4,2024-04-07,1,2.65,10,17.7,9,False,7.6,0,Kyiv,79584.47802197802
2053125,73.7,2024-04-24,3,2.65,5,47.0,4,False,8.3,0,Vyshneve,27857.869742198098
3653438,72.0,2024-06-01,2,2.8,18,35.0,18,False,14.5,2,Vyshneve,50742.194444444445
3931875,57.0,2024-02-04,2,4.0,4,30.0,1,False,13.0,0,Kyiv,68980.26315789473
2475000,50.9,2023-10-11,2,2.65,12,29.4,7,False,8.1,1,Kyiv,48624.75442043222
1771875,52.0,2024-10-01,2,2.5,5,32.0,5,False,7.0,0,Borshchahivka,34074.519230769234
2700000,43.0,2024-02-04,1,2.5,13,19.0,3,False,7.5,0,Kyiv,62790.6976744186
2306250,36.0,2023-05-28,1,2.65,23,18.0,3,False,9.0,1,Kyiv,64062.5
2418750,54.0,2024-01-15,2,2.7,15,31.0,2,False,11.0,1,Hostomel,44791.66666666666
731250,44.0,2024-08-02,2,2.65,5,27.0,4,False,6.0,0,Boryspil,16619.31818181818
2025000,52.2,2023-11-19,2,2.5,12,31.0,10,False,8.5,2,Boryspil,38793.10344827586
2109375,58.2,2024-02-07,3,2.6,9,37.2,2,False,6.6,1,Irpin,36243.55670103093
5056875,96.4,2022-05-02,3,3.54,4,59.5,2,False,12.0,0,Kyiv,52457.20954356846
3960000,49.44,2023-10-29,2,3.0,4,28.090909090909093,4,False,10.33,1,Kyiv,80097.08737864078
1687500,33.0,2024-02-10,1,2.65,15,15.0,3,False,11.0,0,Borshchahivka,51136.36363636364
4595625,90.0,2023-05-13,3,2.7,16,50.0,1,False,12.8,1,Kyiv,51062.5
2334375,59.4,2024-12-11,2,2.6,10,28.5,1,False,16.8,0,Hostomel,39299.24242424242
2025000,43.5,2022-05-25,2,2.5,5,27.0,1,False,6.0,0,Kyiv,46551.72413793104
1996875,52.0,2024-02-26,2,2.65,5,29.1,1,False,8.4,0,Boryspil,38401.44230769231
2953125,59.4,2024-11-08,3,2.5,9,42.6,2,False,5.5,1,Kyiv,49715.909090909096
2700000,56.9,2024-03-31,3,2.5,5,41.5,4,False,6.0,0,Kyiv,47451.66959578208
14075438,253.7,2023-10-06,6,2.65,4,200.0,2,False,33.0,0,Kyiv,55480.63854946788
1968749,73.1,2024-02-06,3,2.65,5,41.53409090909091,5,False,9.1,0,Boryspil,26932.27086183311
2671875,47.0,2024-07-01,2,2.65,9,27.0,9,False,9.0,1,Kyiv,56848.40425531915
2756250,56.5,2024-09-04,2,2.75,16,33.6,13,False,9.4,0,Brovary,48783.18584070796
1912500,44.6,2024-08-03,2,2.65,5,28.3,4,False,5.3,0,Borshchahivka,42881.16591928251
2306250,37.2,2024-03-04,1,2.65,16,18.5,11,False,9.1,2,Kyiv,61995.96774193548
1996875,51.0,2023-11-13,2,2.8,5,29.5,2,False,7.5,0,Bucha,39154.41176470588
7762500,103.4,2024-05-12,1,3.7,2,58.0,1,False,14.0,0,Kyiv,75072.53384912958
4005000,69.9,2024-10-19,3,2.64,12,42.0,9,False,10.8,0,Kyiv,57296.13733905579
2643750,46.8,2024-09-16,1,2.65,15,18.2,11,False,14.0,2,Kyiv,56490.38461538462
7256250,95.7,2023-05-29,4,2.83,5,73.9,2,False,9.0,0,Kyiv,75822.88401253919
2131875,42.0,2024-02-22,1,2.65,25,23.863636363636367,2,False,9.1,0,Borshchahivka,50758.92857142857
2846250,37.0,2024-08-30,1,2.65,25,21.022727272727277,18,False,9.1,0,Kyiv,76925.67567567568
2868750,50.0,2024-03-31,2,2.65,7,28.40909090909091,1,False,9.1,0,Kyiv,57375.0
2306250,32.7,2023-07-15,1,2.5,7,17.1,6,False,7.6,0,Kyiv,70527.52293577981
6300000,79.1,2024-07-19,2,2.5,9,30.0,8,False,30.0,0,Kyiv,79646.01769911505
3031875,65.0,2024-02-02,3,2.65,9,46.0,9,False,10.0,0,Kyiv,46644.230769230766
4218750,43.0,2024-05-03,1,2.65,14,18.0,7,False,12.0,1,Kyiv,98110.46511627908
2868750,55.0,2024-10-31,2,2.65,12,32.0,10,False,10.0,0,Kyiv,52159.09090909091
1740938,38.4,2023-09-14,1,2.65,17,13.32,3,False,12.08,2,Boyarka,45336.927083333336
13032562,94.9,2023-12-28,2,2.65,9,29.7,9,False,29.0,5,Kyiv,137329.4204425711
1800000,35.7,2023-12-20,1,2.7,18,16.0,6,False,11.5,0,Bucha,50420.168067226885
2719688,38.0,2023-07-29,1,2.75,22,16.4,12,False,10.0,0,Kyiv,71570.73684210527
2981250,59.5,2024-03-10,2,3.0,7,37.2,7,False,8.8,0,Kyiv,50105.04201680672
2867309,75.5,2024-09-30,3,2.65,19,40.4,3,False,12.9,0,Kyiv,37977.60264900662
2643750,41.0,2023-12-25,1,2.8,8,19.0,3,False,10.0,0,Kyiv,64481.70731707317
1051875,20.5,2023-01-12,0,2.65,15,15.8,13,True,9.1,2,Hostomel,51310.9756097561
2025000,38.0,2024-10-13,1,2.65,10,19.0,6,False,11.0,0,Kyiv,53289.47368421053
3431250,75.0,2024-01-05,3,2.65,16,43.0,5,False,9.0,2,Kyiv,45750.0
1800000,34.0,2023-12-21,1,2.8,14,13.7,11,False,13.7,0,Kyiv,52941.17647058824
3178125,53.3,2024-03-31,2,2.65,9,31.0,5,False,7.8,0,Kyiv,59627.110694183866
1462500,57.0,2023-12-28,2,2.65,5,30.5,2,False,9.0,0,Boryspil,25657.894736842107
2446875,41.0,2023-12-09,1,3.4,4,22.0,2,False,9.4,0,Kyiv,59679.87804878049
2221875,61.1,2024-06-01,2,2.57,10,35.1,2,False,10.8,2,Brovary,36364.56628477905
1406250,31.2,2023-04-19,1,2.5,5,17.4,4,False,5.5,1,Irpin,45072.11538461538
1701562,38.02,2024-08-28,1,2.65,17,15.07,6,False,11.55,0,Bucha,44754.39242503945
1546875,39.0,2024-02-27,1,2.6,10,17.0,1,False,10.0,2,Boryspil,39663.46153846154
1518750,24.0,2023-12-10,0,2.65,12,15.5,11,False,9.1,1,Boyarka,63281.25
1687500,35.17,2023-12-27,1,2.65,18,15.0,12,False,10.0,0,Brovary,47981.23400625533
2531250,73.5,2024-02-08,3,2.55,9,42.9,4,False,8.3,2,Irpin,34438.77551020408
1575000,31.0,2024-05-28,1,2.6,5,16.0,1,False,8.0,0,Kyiv,50806.45161290323
1546875,40.1,2024-05-10,2,2.6,2,26.0,2,False,6.0,0,Hostomel,38575.43640897756
1068750,61.5,2024-02-27,3,2.65,5,46.9,5,False,5.9,1,Vyshneve,17378.048780487807
4331250,63.0,2024-04-25,2,2.6,10,31.0,1,False,13.0,0,Kyiv,68750.0
1856250,28.0,2024-06-29,1,2.75,23,10.0,13,False,10.0,1,Kyiv,66294.64285714286
1518750,32.0,2024-01-25,1,2.5,5,16.0,4,False,7.1,0,Boyarka,47460.9375
2074161,38.8,2024-04-20,1,2.65,4,22.045454545454547,1,False,7.4,0,Kyiv,53457.757731958765
8184375,99.48,2024-03-09,3,2.8,25,52.02,14,False,13.26,1,Kyiv,82271.56212303981
2418750,35.0,2024-05-08,1,2.7,14,17.5,6,False,8.0,1,Kyiv,69107.14285714286
1794375,24.3,2024-02-29,1,2.5,9,12.8,2,False,5.1,2,Kyiv,73842.59259259258
1811250,32.0,2023-11-10,1,2.65,12,17.0,9,False,6.5,0,Kyiv,56601.5625
4387500,92.2,2024-06-09,4,3.0,5,62.5,3,False,9.5,0,Kyiv,47586.767895878525
3628125,71.0,2024-02-09,3,2.65,5,42.0,4,False,9.0,0,Kyiv,51100.35211267605
2700000,37.0,2024-05-31,1,2.7,23,16.0,5,False,11.6,2,Kyiv,72972.97297297297
6131250,64.0,2024-10-30,3,2.7,4,44.0,1,False,9.0,0,Kyiv,95800.78125
14062500,120.1,2024-08-25,3,2.75,25,63.7,19,False,32.3,1,Kyiv,117089.92506244796
2525625,43.3,2024-03-05,1,3.0,16,16.0,11,False,9.2,2,Kyiv,58328.52193995381
2615625,35.0,2024-01-17,1,2.6,10,13.0,6,False,10.0,0,Kyiv,74732.14285714286
1800000,31.1,2024-09-05,1,2.65,17,14.6,16,False,9.4,2,Hostomel,57877.81350482315
3600000,52.2,2024-04-30,2,3.0,5,32.8,4,False,7.9,0,Kyiv,68965.5172413793
8718750,104.0,2024-06-12,4,2.65,8,59.09090909090909,5,False,9.1,0,Kyiv,83834.13461538461
2137500,49.7,2024-08-26,2,2.65,12,31.4,10,False,7.0,0,Kyiv,43008.04828973843
1253250,32.0,2023-11-14,1,2.65,17,14.0,12,False,9.0,0,Boryspil,39164.0625
6468750,107.0,2024-02-05,3,3.4,5,79.0,3,False,10.2,0,Kyiv,60455.60747663552
4753125,100.0,2023-09-24,3,2.65,19,57.0,18,False,12.0,0,Kyiv,47531.25
2053125,32.0,2024-08-10,1,2.5,9,17.4,6,False,8.8,0,Kyiv,64160.15625
8156250,147.5,2023-07-30,3,2.5,10,103.7,9,False,30.0,0,Kyiv,55296.61016949153
14625000,198.0,2023-08-18,4,2.65,7,98.0,7,False,26.0,0,Kyiv,73863.63636363637
2806875,56.7,2023-10-07,1,3.8,3,33.7,1,False,16.4,0,Kyiv,49503.968253968254
1659375,37.4,2024-01-16,1,2.65,16,21.25,4,False,9.1,0,Brovary,44368.31550802139
6187500,130.0,2024-03-07,4,2.7,7,72.6,2,False,30.0,0,Borshchahivka,47596.15384615384
2250000,38.0,2024-06-09,1,2.5,14,22.0,10,False,7.5,2,Kyiv,59210.52631578947
5906250,95.8,2024-04-16,3,2.76,25,69.8,2,False,11.7,0,Kyiv,61651.87891440501
3009375,79.9,2024-03-25,3,2.6,9,35.6,9,False,11.5,0,Boryspil,37664.26783479349
2694375,62.1,2023-09-02,3,2.55,9,43.0,3,False,6.0,1,Kyiv,43387.68115942029
2418750,58.7,2023-08-27,2,2.7,5,32.0,4,False,11.0,4,Boyarka,41205.28109028961
2016000,34.0,2024-02-11,1,2.5,9,20.0,5,False,6.0,0,Boryspil,59294.117647058825
1625625,31.0,2023-07-28,1,2.5,5,18.0,1,False,6.0,0,Kyiv,52439.51612903226
3054375,49.0,2023-12-29,2,2.55,9,31.0,1,False,6.5,0,Kyiv,62334.183673469386
2306250,44.0,2023-12-21,2,2.5,5,27.0,2,False,7.0,1,Kyiv,52414.77272727273
675000,45.0,2024-01-26,2,2.65,5,27.0,2,False,6.0,0,Boryspil,15000.0
703125,34.0,2024-05-11,1,2.5,9,19.31818181818182,6,False,9.1,0,Irpin,20680.147058823528
3825000,67.0,2024-06-28,3,2.7,16,41.2,2,False,8.3,0,Kyiv,57089.55223880597
1350000,31.5,2024-07-14,1,2.55,5,17.2,2,False,5.7,1,Irpin,42857.142857142855
3594375,111.0,2024-02-03,3,2.55,16,64.0,7,False,14.0,1,Kyiv,32381.75675675676
2503125,32.0,2023-12-27,1,2.65,9,19.2,3,False,5.3,1,Kyiv,78222.65625
3262500,68.2,2024-05-20,3,2.6,9,43.3,1,False,8.2,0,Kyiv,47837.24340175953
10400625,108.0,2024-12-25,3,2.65,22,61.36363636363637,7,False,23.2,0,Kyiv,96302.08333333331
1968750,31.0,2024-05-14,1,2.65,9,15.7,9,False,8.1,0,Kyiv,63508.06451612903
1220625,36.0,2024-01-13,1,2.65,3,18.0,1,False,10.0,2,Bucha,33906.25
2925000,46.0,2023-12-31,2,2.65,5,28.0,4,False,6.0,0,Kyiv,63586.95652173913
3825000,100.1,2024-02-07,4,2.57,6,69.1,1,False,9.6,0,Hostomel,38211.78821178821
3487500,53.0,2023-09-08,2,3.1,5,31.0,1,False,10.0,0,Kyiv,65801.88679245283
2446875,37.7,2023-10-21,1,2.65,12,19.0,11,False,9.8,0,Kyiv,64903.84615384615
3881250,63.8,2024-07-14,3,2.5,16,42.0,7,False,10.0,0,Kyiv,60834.6394984326
8647418,133.4,2024-10-25,3,3.3,16,77.61,3,False,14.14,0,Kyiv,64823.22338830584
3168562,36.7,2024-10-14,1,2.8,14,19.6,12,False,10.0,2,Kyiv,86336.83923705721
6181875,71.0,2023-10-24,2,2.64,9,34.0,2,False,17.0,0,Kyiv,87068.66197183098
2362500,39.9,2024-04-16,1,2.75,14,20.8,8,False,7.5,0,Kyiv,59210.52631578947
2362500,46.2,2024-03-30,2,2.55,9,30.0,2,False,8.0,1,Kyiv,51136.36363636363
1659375,34.0,2024-10-30,1,2.5,9,18.0,5,False,6.2,2,Kyiv,48805.14705882353
2784375,61.4,2024-10-02,3,2.65,9,43.0,6,False,8.0,1,Kyiv,45348.12703583062
2193750,54.3,2023-09-12,2,2.65,8,33.3,3,False,8.3,2,Borshchahivka,40400.55248618784
2953125,45.1,2024-01-20,2,2.5,8,28.0,2,False,7.36,0,Kyiv,65479.49002217295
3262500,63.0,2022-06-17,2,2.65,21,29.5,3,False,15.0,1,Kyiv,51785.71428571428
2868750,56.4,2024-01-02,3,2.55,9,39.9,8,False,6.3,0,Kyiv,50864.36170212766
6525000,68.4,2024-10-21,2,2.65,5,31.1,4,False,20.0,0,Kyiv,95394.73684210524
3487500,44.1,2024-06-16,1,2.75,16,20.74,3,False,9.62,2,Kyiv,79081.63265306123
9224596,205.0,2024-08-04,4,2.65,8,84.69,1,False,11.36,0,Kyiv,44998.02926829268
556875,42.4,2024-09-18,2,2.65,2,28.2,1,False,7.2,0,Bucha,13133.84433962264
2137500,50.0,2023-12-30,2,2.55,9,30.0,4,False,9.1,2,Hostomel,42750.0
16200000,187.0,2023-11-30,3,2.65,15,92.5,3,False,34.0,0,Kyiv,86631.01604278074
47148750,153.0,2024-07-06,3,3.2,9,82.0,8,False,11.0,0,Kyiv,308161.76470588235
1546875,58.7,2024-01-13,2,2.55,5,29.6,3,False,8.1,2,Borshchahivka,26352.214650766608
8381250,120.0,2021-07-26,2,2.65,5,53.0,4,False,14.0,0,Kyiv,69843.75
2025000,51.0,2024-02-21,2,2.55,9,31.7,2,False,7.6,0,Kyiv,39705.882352941175
1012500,32.0,2024-06-21,1,2.5,5,18.0,4,False,6.0,2,Bucha,31640.625
2896875,55.3,2023-09-29,2,2.8,15,30.0,13,False,8.0,0,Kyiv,52384.71971066908
1996875,38.8,2024-09-09,1,2.6,9,20.1,5,False,8.2,2,Irpin,51465.85051546392
3431250,59.0,2024-03-23,2,2.65,26,28.3,10,False,9.4,2,Kyiv,58156.77966101695
4286250,46.5,2024-05-28,1,2.65,14,19.6,9,False,13.3,0,Kyiv,92177.41935483873
1833750,37.17,2023-10-29,1,2.65,24,15.37,24,False,10.92,0,Kyiv,49334.14043583535
1237500,31.2,2023-07-25,1,2.5,5,17.7,4,False,6.6,0,Bucha,39663.46153846154
2221875,47.0,2024-06-26,1,2.8,9,22.0,2,False,10.0,0,Bucha,47273.936170212764
5619375,57.0,2024-01-09,2,3.2,6,36.2,6,False,5.8,1,Kyiv,98585.52631578948
3037500,54.0,2024-05-13,2,2.65,6,27.0,2,False,9.0,0,Kyiv,56250.0
3150000,65.1,2023-12-17,3,2.56,14,41.6,9,False,8.2,0,Kyiv,48387.09677419355
18562500,75.0,2024-01-25,2,3.8,6,63.0,1,False,12.0,0,Kyiv,247500.0
3656250,78.0,2024-08-19,3,2.65,12,48.0,6,False,15.0,1,Kyiv,46875.0
2137500,46.0,2024-07-19,2,2.65,5,26.13636363636364,2,False,9.1,0,Kyiv,46467.391304347824
2193750,35.6,2022-01-16,1,2.5,10,19.0,1,False,6.3,0,Kyiv,61622.19101123596
3088721,89.1,2023-10-02,3,2.75,24,47.1,11,False,16.9,0,Kyiv,34665.78002244669
1456875,45.6,2023-12-01,1,2.65,25,23.0,9,False,9.9,0,Borshchahivka,31949.013157894737
8156250,120.6,2024-02-01,5,2.65,4,89.9,3,False,12.9,0,Kyiv,67630.59701492537
2418750,59.7,2024-08-03,3,2.65,9,42.8,9,False,6.1,0,Kyiv,40515.07537688442
731250,45.0,2024-12-08,2,2.5,5,28.1,5,False,5.4,1,Boryspil,16250.0
11193750,126.2,2024-06-28,3,3.78,5,76.4,3,False,24.0,0,Kyiv,88698.49445324882
1743750,53.6,2024-08-26,2,2.65,5,30.454545454545457,3,False,9.1,0,Irpin,32532.649253731342
4725000,78.3,2024-05-05,3,2.65,12,46.4,11,False,15.0,0,Kyiv,60344.8275862069
2165625,42.0,2023-05-28,1,2.8,17,17.0,8,False,12.0,0,Kyiv,51562.5
16875000,137.0,2024-09-27,3,3.0,5,90.0,4,False,12.0,0,Kyiv,123175.18248175182
1490625,48.0,2024-03-30,1,3.0,4,27.272727272727277,2,False,26.0,0,Hostomel,31054.6875
2250000,49.0,2023-07-18,2,2.75,5,27.7,3,False,8.2,1,Borshchahivka,45918.36734693877
7875000,112.0,2024-01-06,2,2.65,8,63.63636363636364,6,False,22.5,0,Kyiv,70312.5
2300625,42.0,2023-10-23,1,2.7,12,20.0,5,False,10.0,2,Kyiv,54776.78571428572
2823750,54.0,2024-06-02,2,2.6,6,32.0,6,False,9.0,0,Kyiv,52291.66666666666
2638125,38.0,2023-07-12,1,2.65,17,16.0,10,False,9.0,1,Kyiv,69424.34210526316
1715625,42.2,2024-07-30,2,2.55,2,29.9,1,False,5.1,0,Hostomel,40654.62085308057
3150000,60.0,2024-05-16,3,2.65,9,43.0,7,False,6.2,2,Kyiv,52500.0
1756125,62.44,2024-04-24,2,2.65,7,31.07,4,False,11.0,0,Bucha,28125.0
3881250,80.0,2024-03-24,3,2.65,26,43.0,23,False,11.1,0,Borshchahivka,48515.625
1153125,53.3,2024-06-05,2,2.65,5,30.28409090909091,1,False,9.1,0,Boryspil,21634.615384615387
2587500,46.0,2024-10-18,2,2.5,9,30.0,3,False,7.0,2,Kyiv,56250.0
3234375,43.2,2024-12-10,1,2.67,16,18.0,6,False,10.8,1,Kyiv,74869.79166666666
2638125,41.01,2023-10-21,1,2.65,11,16.52,6,False,10.58,2,Kyiv,64328.82223847842
1828125,62.1,2023-04-21,3,2.52,5,45.4,3,False,5.5,1,Bucha,29438.405797101448
3740625,56.5,2024-10-13,2,2.54,14,32.0,4,False,8.0,2,Kyiv,66205.75221238939
7031250,97.2,2024-04-13,3,2.65,17,49.7,12,False,14.0,5,Kyiv,72337.96296296296
2812500,75.0,2023-09-12,3,2.65,9,47.0,7,False,9.5,0,Vyshneve,37500.0
2362500,62.2,2022-08-08,2,2.65,9,41.0,6,False,8.0,0,Brovary,37982.31511254019
5531608,70.2,2023-10-24,2,2.7,19,37.8,19,False,13.8,2,Kyiv,78797.83475783476
5613750,76.0,2023-12-21,3,3.5,5,55.0,4,False,8.0,0,Kyiv,73865.13157894737
6744375,154.0,2024-04-05,4,3.0,5,102.0,3,False,11.0,0,Kyiv,43794.642857142855
2278125,40.0,2024-07-22,1,2.65,16,30.0,5,False,10.0,2,Kyiv,56953.125
2081250,46.26,2024-05-03,2,2.65,5,31.01,5,False,7.0,1,Kyiv,44990.27237354086
3431250,59.0,2024-12-02,2,2.8,7,29.0,1,False,12.0,1,Irpin,58156.77966101695
2081250,29.1,2024-06-23,0,2.6,14,20.5,2,True,9.1,0,Kyiv,71520.61855670103
3656250,68.7,2024-02-07,3,2.65,12,43.6,12,False,7.8,0,Kyiv,53220.52401746724
1648125,30.26,2024-08-29,1,2.7,16,17.19318181818182,15,False,9.1,0,Kyiv,54465.46596166556
3937500,54.2,2024-02-25,2,2.65,16,29.0,13,False,7.8,2,Kyiv,72647.60147601475
2075625,46.0,2023-11-29,2,2.6,5,28.0,5,False,7.0,0,Kyiv,45122.282608695656
1687500,46.2,2023-10-09,1,2.55,5,24.1,5,False,11.0,0,Boryspil,36525.97402597402
2362500,35.0,2024-05-04,1,2.65,10,19.88636363636364,3,False,9.1,0,Kyiv,67500.0
3200625,71.7,2024-07-14,3,2.65,9,43.3,9,False,8.5,0,Kyiv,44639.12133891213
2334375,34.2,2024-02-27,1,2.6,12,17.6,5,False,8.7,2,Kyiv,68256.57894736841
843750,34.3,2024-01-30,1,2.65,8,13.6,3,False,8.4,0,Irpin,24599.12536443149
2587500,50.8,2024-04-03,2,2.65,16,31.7,10,False,7.0,1,Kyiv,50935.039370078746
1940625,45.9,2024-02-04,1,2.5,9,20.0,7,False,15.0,0,Hostomel,42279.41176470588
1912500,31.1,2024-02-02,1,2.5,9,18.2,9,False,6.3,0,Kyiv,61495.1768488746
1968750,31.3,2023-12-03,1,2.5,5,17.2,2,False,5.6,0,Kyiv,62899.36102236422
1631250,41.2,2024-06-19,1,3.0,18,17.0,18,False,13.0,2,Brovary,39593.44660194175
4471875,108.4,2023-11-06,4,2.55,15,64.5,13,False,12.1,0,Kyiv,41253.45940959409
1856250,27.7,2024-01-25,1,2.65,24,17.3,21,False,9.1,0,Kyiv,67012.63537906138
4275000,65.9,2024-02-15,3,2.5,10,39.4,9,False,6.9,1,Kyiv,64871.01669195751
2806875,50.5,2024-08-15,2,2.65,16,30.0,3,False,8.0,0,Kyiv,55581.68316831684
2306250,33.0,2024-08-09,1,2.5,9,18.0,2,False,5.5,0,Kyiv,69886.36363636363
2839500,60.2,2024-07-18,3,2.65,9,42.0,3,False,6.2,0,Kyiv,47167.77408637873
1996875,35.4,2023-11-28,1,2.65,25,16.5,22,False,9.0,0,Kyiv,56408.898305084746
5793750,108.0,2024-03-01,4,2.65,4,62.8,4,False,22.8,0,Kyiv,53645.833333333336
3318750,43.0,2024-05-05,1,2.65,12,10.0,8,False,22.0,0,Kyiv,77180.23255813954
1378125,34.1,2024-01-24,1,2.65,5,14.0,4,False,8.3,0,Hostomel,40414.22287390029
1490625,32.9,2024-06-16,1,2.5,7,18.8,2,False,5.5,1,Vyshneve,45307.75075987842
2238750,51.3,2023-06-19,2,2.65,4,29.4,1,False,9.1,0,Kyiv,43640.350877192985
2593125,43.0,2024-11-30,2,2.5,5,29.0,4,False,5.5,0,Kyiv,60305.232558139534
1237500,45.4,2022-12-30,2,2.65,5,31.4,3,False,5.4,1,Boryspil,27257.70925110132
4218750,56.0,2024-06-07,2,3.5,4,28.0,1,False,11.3,0,Kyiv,75334.82142857143
2418750,60.0,2024-01-16,3,2.65,5,34.09090909090909,2,False,9.1,0,Boryspil,40312.5
1350000,32.7,2024-10-26,1,2.5,9,18.0,5,False,6.0,0,Brovary,41284.403669724765
2531250,40.0,2024-08-24,1,2.65,22,16.9,10,False,13.2,0,Kyiv,63281.25
9257490,103.9,2023-11-15,3,3.0,17,58.44,12,False,15.85,0,Kyiv,89100.0
1842188,34.0,2024-05-28,1,2.65,9,19.0,7,False,7.0,1,Kyiv,54182.0
3178125,62.0,2024-12-17,3,2.57,9,39.5,8,False,9.4,0,Kyiv,51260.08064516129
2671875,33.6,2022-08-06,1,2.75,15,16.9,10,False,8.4,0,Kyiv,79520.08928571428
1855688,38.0,2023-10-11,1,2.55,5,30.0,4,False,7.78,0,Kyiv,48833.89473684211
478125,67.0,2023-08-26,3,2.65,5,41.0,3,False,7.4,2,Borshchahivka,7136.194029850746
3881250,66.3,2024-08-02,3,2.65,24,34.51,23,False,9.01,1,Kyiv,58540.72398190045
1451250,31.1,2024-08-04,1,2.5,5,18.0,3,False,5.4,0,Kyiv,46663.98713826366
2041875,38.0,2023-10-20,1,2.65,6,18.0,6,False,8.3,1,Kyiv,53733.55263157895
2221875,36.0,2023-09-09,1,2.65,17,16.0,14,False,10.0,1,Kyiv,61718.75
1743750,25.0,2024-01-19,1,2.65,19,15.0,12,False,9.1,0,Brovary,69750.0
14906250,157.3,2024-08-02,5,3.0,6,89.37500000000001,5,False,9.1,0,Borshchahivka,94763.19135410045
2643750,80.0,2024-06-02,2,3.1,4,34.7,2,False,17.5,0,Brovary,33046.875
3290625,80.0,2024-04-15,2,2.85,16,44.0,1,False,16.4,0,Kyiv,41132.8125
1518188,52.0,2024-03-09,2,2.5,5,36.0,5,False,6.0,1,Boryspil,29195.92307692308
7312500,108.0,2023-12-05,3,2.65,7,64.0,5,False,17.0,0,Kyiv,67708.33333333333
2025000,53.1,2023-09-26,2,2.65,5,29.6,3,False,8.5,2,Brovary,38135.59322033898
1659375,33.4,2024-10-13,1,2.5,10,16.0,7,False,8.6,2,Hostomel,49681.886227544914
4218750,95.3,2024-01-25,4,3.2,4,55.3,4,False,20.5,0,Kyiv,44268.10073452256
1040625,51.0,2023-12-15,3,2.65,5,36.0,2,False,6.0,1,Borshchahivka,20404.41176470588
2671875,45.0,2024-10-27,1,2.65,25,20.0,4,False,13.4,2,Kyiv,59375.0
1895625,32.0,2024-06-25,1,2.65,16,17.8,2,False,6.7,2,Kyiv,59238.28125
4612500,84.0,2022-05-04,3,3.0,7,47.0,7,False,16.0,0,Kyiv,54910.71428571428
10125000,192.1,2024-03-06,4,2.65,19,102.5,5,False,14.5,0,Kyiv,52706.92347735554
5343750,124.7,2023-10-22,4,2.54,12,74.0,8,False,12.0,1,Kyiv,42852.84683239775
15187500,170.0,2024-10-17,5,3.0,4,81.0,3,False,41.0,0,Kyiv,89338.23529411765
2587500,39.1,2024-07-25,1,2.65,18,10.3,18,False,14.4,0,Kyiv,66176.47058823529
1850625,30.0,2024-08-09,1,2.6,9,15.0,1,False,7.0,0,Kyiv,61687.5
2390625,52.0,2024-01-26,2,2.65,9,32.0,7,False,8.0,0,Kyiv,45973.557692307695
3375000,68.2,2024-06-27,2,3.0,5,37.0,5,False,15.0,1,Boyarka,49486.80351906159
3093750,57.0,2024-06-03,2,2.7,12,30.0,11,False,8.0,2,Kyiv,54276.31578947369
956250,49.0,2024-01-29,2,2.55,5,27.840909090909093,4,False,9.1,0,Vyshneve,19515.30612244898
1434375,60.4,2023-09-08,2,2.7,2,35.4,1,False,8.7,0,Irpin,23747.93046357616
5287500,66.0,2024-04-22,2,3.08,16,37.5,5,False,12.0,0,Kyiv,80113.63636363637
4921875,66.2,2024-07-13,2,2.8,12,34.0,3,False,14.0,0,Kyiv,74348.56495468278
3487500,47.9,2024-06-19,2,2.5,9,28.9,7,False,7.1,0,Kyiv,72807.9331941545
2756250,60.0,2023-12-06,2,2.5,9,26.0,3,False,17.0,0,Hostomel,45937.5
1715625,31.0,2023-10-13,1,2.65,9,15.5,3,False,8.0,0,Kyiv,55342.74193548387
3403125,55.6,2023-10-13,2,3.0,5,35.3,3,False,8.0,1,Kyiv,61207.28417266187
1124438,41.0,2024-11-21,1,2.65,14,17.6,3,False,12.0,0,Hostomel,27425.31707317073
2362500,41.6,2023-12-16,1,2.7,16,14.5,10,False,11.0,0,Hostomel,56790.86538461538
3578497,49.2,2022-12-18,1,2.65,12,15.3,10,False,14.7,0,Kyiv,72733.67886178862
1546875,32.0,2024-03-15,1,2.6,6,15.0,3,False,8.0,1,Bucha,48339.84375
815625,30.8,2024-05-30,1,2.5,5,17.1,5,False,5.6,1,Hostomel,26481.33116883117
